id,prix
2126059234,751640.6089301581
2130200160,258032.20479711104
2130410050,275471.68463812774
2130702350,267998.363945655
2132200230,205380.892930958
2133010290,258365.6397009216
2138000120,448730.96089001873
2140700190,443466.16357368557
2140900100,236265.22353541272
2141330050,870511.7561707662
2141500070,312435.11888472835
2143700676,221095.66284550636
2154970020,1576181.525112888
2158900140,971664.9988373531
2159900120,465776.19327286986
2163900028,483332.3769411614
2172000750,249045.71912674984
2172000846,294852.35751138785
2175100270,1145890.1495196412
2188200785,168039.53339031714
2188201010,277417.259436283
2193300390,716651.4286364142
2193320210,642005.4390264768
2193340120,587114.178396812
2193340140,512032.29883623956
2197600451,704552.2303444503
2201500440,409668.75535338843
2202500150,386728.19242085994
2203500140,360514.17721064313
2205700345,505673.00046432053
2205700350,451505.625929287
2206500110,441485.18476979516
2206700280,341697.7928209785
2207100165,481718.172392858
2207100255,370083.88935115136
2207100635,476911.3187590289
2207200820,479531.0513682894
2207500695,987229.5171725244
2211300260,369009.3701015638
2211700160,568419.7904581669
2212200500,299048.15171822184
2212210360,234749.13475039942
2212250080,670430.0032917071
2212700180,347283.00475382066
2212900180,237659.28069359073
2212900470,240724.30606800836
2212901010,246460.45201528582
2214800270,306434.17816593003
2215450060,308122.8155786838
2215900410,266332.582378031
2215900800,266564.70218647335
2215901310,245008.6127946162
2221800080,263622.36736044975
2222039011,563892.1095148796
2223059099,296694.1095035031
2223069112,653614.3894552295
2223089053,435688.1195962835
2225039081,389033.3737675072
2225039130,1171025.3558842067
2225059336,813964.9948795374
2225069062,702487.0271072242
2225300149,394731.9823862661
2227900040,463228.49867258535
2228900195,505849.2371255102
2235000015,294603.0176843171
2241700075,304492.533138543
2249500367,878005.0300973679
2250000010,357463.0055344019
2254100090,631392.5586736205
2254501095,628410.6357873745
2254501335,574665.1089221239
2255500123,654055.2812096328
2260000210,693834.1604272485
2264500350,519093.6631640449
2267000453,392543.12796961603
2268000370,189706.30931746343
2268000500,248901.14392093875
2273600250,469976.4999349227
2273600260,531702.9492481088
2287000060,882768.6160276615
2287000330,838478.1385403246
2287400030,252501.96166221233
2296500036,594928.3137560275
2296500131,742874.5571101317
2296500136,715876.7657613861
2296700050,666512.8122531933
2301400470,612883.676930154
2301400655,724489.048311848
2306400010,476513.621691967
2309000060,476859.4728782851
2309710130,345581.44884907256
2310000430,274506.70110179053
2310000440,193958.03555018074
2310100180,289756.5142053905
2313900740,336970.11337076814
2314300420,291419.411294428
2316800020,396400.0123873862
2320069206,233116.7957177253
2320069248,204495.8507570668
2322059039,274759.33707428526
2322069116,384505.7550800677
2324039069,438845.08832101285
2324059314,791657.0420677444
2325039057,600783.0456297563
2325039067,654289.2729710689
2325069054,506517.6789844439
2325300060,327137.60901294363
2325400040,236651.512438659
2326079039,196945.8726769021
2326600130,1084841.065879734
2327000110,964058.4164001027
2328800130,297155.1514906694
2329500260,274090.6354808206
2329600280,261411.83313887916
2329700440,186058.17064466898
2329720040,553153.452166366
2329800430,257494.27543142962
2329810590,240232.98692044418
2331300505,798851.4290193699
2344300180,1120036.863078873
2346200050,712499.5839190986
2349300069,240021.1914947289
2354300910,320707.7282153361
2354300915,182990.69875884266
2356800020,375844.09391933837
2372800100,288244.1803800878
2379300330,244297.03879485742
2385200050,403322.7211166431
2386000020,1108708.0226982513
2387000110,708073.869714532
2391600335,648025.8342888897
2391600950,511265.28040184284
2391602500,477388.4305970271
2397100155,384828.9548992628
2397101075,706231.7846931516
2397101270,595890.6449692147
2397101460,575940.9224027074
2402100575,807043.5413330208
2407000110,349364.0693405881
2407900550,308477.8630732619
2408800120,481544.1982606096
2412100025,486780.4897230663
2413300730,318629.6253770864
2413900050,926422.8467096206
2414600255,448550.3638482491
2419600005,420239.03842452803
2420069201,180663.06618276576
2420069242,158255.67293605953
2420069268,244789.57997274006
2421069039,344192.2846544647
2422059015,180754.70772292643
2423020090,416972.80581748724
2423059060,605554.6567719163
2423059104,286601.6523290938
2423069170,638620.1517136656
2424039036,281531.7532918598
2424059035,1105547.8409287864
2424059116,1227181.003842086
2424059127,1306853.0963956283
2424059174,1601519.5477711647
2424410110,362797.203654312
2425049066,1565645.740496346
2426039247,306682.41104934964
2426039314,251446.8020635529
2426059071,618534.5386797622
2428100080,825414.0440393282
2428100130,806789.524625915
2432000130,569235.6052130188
2436200025,679021.2006920278
2436200185,931813.023636119
2436200320,486614.0691695695
2436700610,617630.0290948877
2436701200,732251.6128051161
2447500015,750756.6862553346
2450000275,610909.8275940674
2450000295,1229768.4949954106
2450000320,585232.0243736666
2457200120,518488.1871045995
2459000020,312712.1479775255
2459900040,420779.1549284616
2460700260,287007.47098144866
2460900020,515159.94592217973
2461900375,692590.6985318464
2461900448,493974.2251957088
2461900492,360433.20454566414
2461900760,523647.84620042436
2464400280,970357.1599266315
2465400036,839954.0366690342
2472920680,436516.5911017478
2472950120,283921.58374843025
2473000470,428410.1078408895
2473000720,376160.5801094472
2473100280,337956.9939727711
2473100450,276929.469106254
2473100510,255241.0887023253
2473350930,367858.139877447
2473360060,230785.54304904747
2473370050,317726.320116143
2473370890,376097.5043294981
2473372170,381545.4853667788
2473372250,369257.349956533
2473400110,262020.7753703016
2473400340,292957.5532943866
2473410360,367904.5799807281
2473410690,299483.4329654179
2473420100,278030.28178102185
2473480560,306279.97346858203
2473510090,296551.83035788574
2475200140,366232.57853295334
2475200590,245021.33065467497
2475201070,236137.6168563945
2475900855,409505.97954079194
2481630070,905613.21473175
2483700095,577697.5305484695
2484700145,618466.7877434052
2487200490,856776.7603610744
2487200680,273989.0509579524
2488200459,419942.33740666555
2489200230,681895.2319903275
2490200220,518837.1000680291
2492200055,523144.5341130727
2492200280,533581.9748569804
2493200215,655413.9421249736
2493200435,387885.3490130769
2508000020,284774.82484917296
2516000486,337232.1074284916
2516000515,586573.4270966569
2523400205,581388.5224273246
2524000050,1290000.0059045446
2524059269,914645.0708330628
2525000510,231402.31159457745
2525000690,269718.50100593537
2525049086,1686482.4576200715
2525049259,1581093.334915056
2525049266,1342865.8836524978
2525059134,593289.8500859508
2525300380,265534.25579581724
2525300540,182209.65791394943
2525310040,220293.35228009542
2525310310,245072.55669981346
2525500260,248386.0404138263
2530800070,687484.6418269187
2533300025,689770.6760549559
2540820010,726331.3753756918
2540830020,406145.7419434149
2541100050,606263.4720761307
2557000380,365314.2729318842
2557000630,295923.50690580456
2558610070,532780.9542498012
2558650200,636833.596776342
2558720120,536728.9113111089
2561360120,418040.9580169937
2564900470,715071.9438342236
2568200120,761819.8715809888
2568200140,788038.5751578239
2568200170,863049.9660114051
2568200290,841868.6550227198
2568300040,676691.1110609666
2568300210,666554.7055385801
2568800160,520785.3758898115
2569600150,246566.4736521374
2571910260,279715.83997029165
2579500181,1154725.6347075712
2581300010,1208502.3602651735
2586800140,215969.31078946684
2586800210,439951.1753084729
2587910180,244385.53144299926
2588800006,237287.80025193506
2591010180,432610.3985609593
2591010240,395287.69252101466
2591010290,267409.32674690813
2591720360,407544.18659683294
2591730200,220772.37049156846
2591780180,269132.45846416405
2591820310,320039.73200022074
2591830020,390097.9077955817
2591850080,338154.6632829828
2592220040,740075.0390246015
2592400140,481158.678840797
2592400170,579144.8178799908
2592400470,565005.4147434486
2594200566,519624.4003045069
2597000006,350068.25127974985
2597150270,301210.86561173224
2597490140,711490.8339676519
2597490660,521444.7480238273
2597500840,250084.25770598723
2597520090,769605.9781304124
2597520580,751838.2609403973
2597530760,864200.7615741544
2597550090,280340.1722187047
2597650240,458789.2238557786
2597690050,377726.15353865945
2597800010,574323.707906712
2599000370,190970.29750393884
2599200460,335340.1620435414
2599200830,291621.7098687788
2600000210,887855.1884569395
2600010360,653258.9111414723
2600020330,1258194.26041716
2600100300,777222.0824004251
2600110710,578322.4461909077
2600140070,798458.8139851358
2600140120,804351.2466058554
2600140500,762893.5881103835
2600400030,828119.1418982602
2607720440,438736.6689494738
2607801120,993050.3090578567
2608300030,387218.45363910455
2612000200,345880.74603064323
2613200025,264692.5892718665
2616700520,239147.46722356323
2617300160,433939.0287690453
2618300080,242861.999957228
2619950060,297348.3721836087
2619950350,332294.16539689625
2620069195,348499.5764192471
2621069017,363144.2085690899
2621700010,616172.0686712166
2621730220,996278.3780572944
2621760480,286085.1453423248
2622059138,329469.5182883034
2623039018,705805.1633044889
2623069031,1089511.0651865862
2623089135,459780.9329053383
2624049115,416384.43735513394
2624049117,469568.50886597065
2624049185,501220.5514484888
2624089022,362955.81698868267
2624300080,906395.3401513755
2625069070,1149837.1079382559
2629600016,613446.894757976
2634500005,218712.512073366
2634500050,233822.60930760973
2639400020,806811.7414827821
2641800015,229007.20253322338
2645500021,375614.57979115215
2648000071,266689.0114623815
2652500070,527700.7167192033
2652500210,560664.2041533674
2658000115,255283.63005918256
2658000373,516340.52154985367
2660500095,514362.51837991993
2660500365,414479.5055317808
2663000580,701345.3447265672
2675600028,957671.3085929264
2678100005,323057.96485209075
2690100170,227475.7717713862
2695600505,467156.9032189191
2698200010,253006.41519975386
2698200210,226773.01820963158
2700200040,319794.1778602316
2719100400,434038.89516756014
2721049059,303003.6385860759
2722059183,277748.2428935259
2722059185,374089.2620944384
2722059292,134000.9300996612
2722069077,294005.65854347555
2723069052,673387.3862713751
2724049076,670487.5710550272
2724069103,361917.2405439167
2724069169,404061.5905917784
2724200705,177971.9537849879
2724201202,271615.12317749765
2725069085,891614.1121726773
2725069164,753228.1900681251
2725079018,524993.2194225237
2726079061,642587.4782827394
2734100732,557058.3473108372
2734100736,319842.79911242763
2738640310,728858.0748249294
2741100280,456112.7546579875
2741100800,279449.53823984775
2742100152,583853.0979884603
2744000010,230519.73553842193
2759500105,514351.8404782542
2760200050,398149.5215405888
2767600150,467007.26191772457
2767600635,787631.2801184036
2767600686,437296.8968161691
2767601085,877355.4510990432
2767601100,678197.3519081061
2767601280,894793.0978262571
2767601311,433882.3241282971
2767601390,706395.0368762644
2767601752,487523.6621012368
2767602141,508363.9824151283
2767603210,577662.3047506537
2767603215,623624.5751392411
2767603505,407671.34253582824
2767604425,514875.7585528546
2767604712,439060.7413145038
2767704345,452930.28100679774
2767704682,494367.53717205714
2767704777,500156.0185824931
2767704860,605738.1419498582
2767800065,426515.77661095886
2767800140,804708.3482223111
2768200090,870119.3286952297
2768301182,438542.5831367574
2768301357,529029.5844068306
2768301477,469711.6968938911
2769600035,1018067.2375805016
2769600480,537979.1049484153
2769600560,501307.52076122595
2769602710,581428.2716441852
2770600795,792712.0550419468
2770600930,616945.0751903434
2770601461,597052.4093718338
2770604942,696161.7967970764
2770605065,495048.4117260024
2770606915,392845.3451382288
2771101200,564225.1561689635
2771101964,439034.7878510171
2771104830,1302806.0081015455
2771600350,852327.002976626
2771600550,1062142.453112507
2771602425,358608.45617154986
2771602427,358790.2546501449
2771604190,1000093.5539561921
2771604226,578229.9041862974
2771604791,704087.113041166
2776600002,459835.86729852884
2780700020,421875.35467160266
2781200090,380662.37234884535
2781230070,437698.70830809744
2781250110,287486.5628668924
2781270210,156686.3363314291
2781280150,204885.0723237074
2787250240,433478.04557334573
2787311190,292955.9466891973
2787320430,263451.54625196644
2787320620,271783.68514984054
2787700060,352925.0078787269
2787720140,359335.8639061429
2791500020,242334.33000173623
2792000010,592841.6477719749
2796100160,303740.6721722387
2804600005,920439.6616571349
2806000560,972099.2048242454
2807100155,318914.735375106
2810600022,287617.2051637061
2813100100,510939.8434565136
2817100900,353077.1967509856
2817910220,421712.3551299287
2818100060,1315184.3164142885
2818600010,1381786.8301384717
2821079081,361206.9308073541
2822049210,287195.0615958399
2822049254,315381.0189155732
2822069080,290760.9017168944
2823059055,282761.75236939185
2825059256,831695.3920283705
2826049200,526365.1559416428
2826049260,504367.79018917313
2826049282,553792.2755719881
2832100270,548480.6377088679
2841500010,484273.8810145897
2843200070,233108.99379019943
2856100125,335048.518406053
2856100185,276851.74358860846
2856102105,865913.6236399636
2856102280,533450.8345394706
2856102336,649752.0920999598
2858600083,527343.6817313195
2862500060,832670.693039448
2867100007,528355.0156275945
2867300190,481544.6958828234
2869100080,714591.079877618
2872100445,525713.4661651994
2873000920,228845.95545938297
2877101745,960269.6578720808
2877102651,860402.3686806452
2877103070,757574.7076094851
2877103111,675022.0684453289
2877104316,789423.0198078988
2878600200,478876.0246222382
2880100795,665353.1968068455
2881700231,411000.3515032242
2881700273,408496.6286929875
2883200760,865459.0864637293
2887700995,638051.9143790837
2887701420,318598.87732526194
2887703186,571606.2591897746
2887950020,141546.8524166601
2887970040,303737.3637767624
2888000020,617307.7302976729
2891000750,226972.54104070136
2892600056,258718.29954098098
2893000280,310635.58533408755
2895730070,1010568.1800266892
2895730280,1014327.1362313018
2895800640,297819.7661741101
2895800710,298224.85589811555
2896000450,666265.6229750318
2896310120,577987.2055062078
2896600020,463252.1247967324
2896610210,316831.24424290744
2902200076,868544.4307490692
2902200915,730481.4511114412
2902201300,468035.22602654115
2909700070,486611.93087611196
2916200065,456446.90860119124
2917200475,306271.12766819954
2917200645,421488.37424842716
2919200280,699649.4042831345
2919201365,906945.435627697
2919700109,469081.5288294477
2921700060,687322.1795124603
2922701305,617846.974286528
2922703235,226444.04822964137
2923039017,456824.05144623335
2923039243,600520.4568079001
2923039264,683741.8340990064
2923049372,310033.3307796922
2923049399,399093.39928023564
2923059064,257464.0162602258
2923501130,498586.9087285604
2925059260,1149236.938574939
2925059294,781198.4613047083
2926049400,546512.7636821732
2926049408,787859.6896365852
2926049504,591706.7013193766
2926049582,336897.60780273797
2927600630,1026935.8770793114
2927600675,652292.3240690216
2937300430,912239.0389001747
2937300550,945212.0013114485
2944000050,1210657.133798071
2944010240,1221713.084171889
2944500330,443056.8516782734
2944500340,347013.76004749665
2944510080,244265.9375300887
2946000285,268746.27912598965
2946001950,254151.094584399
2946003580,227325.22503380504
2953000090,258228.90084063512
2966800010,380595.2813267911
2968800626,393999.2391369763
2968801105,264151.010551076
2968801130,452744.3967173154
2968801510,499565.2284469359
2972300140,498324.02026290086
2976800115,311196.95391367463
2976800145,308358.41333754116
2976800749,228358.3819730378
2979801095,528198.9293878748
2985800030,373309.0260729392
2985800070,441861.1654108641
2988000070,355526.8459851591
2991000160,283063.8471744644
2998300060,717286.6967554217
2998800040,680335.4226517116
3013300510,303134.344209179
3013300895,351429.57845525054
3019300090,817907.2707737347
3021059244,262061.0704032375
3022079080,674294.7975196453
3022079094,603130.7972463017
3022800010,360903.00345533446
3022800260,346855.93935873435
3023049143,547896.8135129856
3023049186,682021.6499872536
3023049256,359007.9394431158
3023059071,386817.11681643117
3025079003,519108.85723639926
3026059011,979464.9720925626
3031200230,616343.2426562946
3034200067,528532.8277074329
3034200087,560509.6040547793
3034200142,418411.6288402393
3034200399,556443.741992085
3034200410,299411.74674927065
3034200516,427293.1325037678
3034200885,373962.14262231987
3037200045,397013.42145564663
3039000010,384577.73407169036
3041700570,408783.10586156254
3065600270,187728.67227049766
3066120030,1385973.692906014
3066200440,662409.7161113423
3066410080,794504.2416246976
3066410850,754931.3235234917
3080000005,430526.2061487564
3083000355,520088.8051287466
3083000940,373971.5578936452
3089000005,114022.93362542654
3100500065,1027486.6996072654
3101500010,340761.3557723814
3102700160,532168.7314779694
3121059033,213509.19852378088
3123039042,466128.9837158674
3123039171,558822.6196341335
3123049142,697303.2351715821
3123800080,406598.8771274826
3123800125,280653.27102872526
3124089086,325758.78696021216
3125079013,1219352.258024915
3126049107,677872.6968720821
3126049411,374668.5409210533
3126059027,1714790.7595833638
3134100023,1091159.5790383508
3141600600,162116.68954046498
3145600045,712567.597432562
3158500340,250719.05774472043
3158500460,297188.2908848288
3166900270,400361.96614657843
3176600055,533071.0873655729
3179102305,614002.4247290497
3182100105,393636.7823096359
3188100400,438454.7318444782
3191000240,496050.006851381
3192000080,279337.7435742876
3204300225,624911.766335826
3204300455,1341160.7164814088
3204300860,960253.3090135936
3204400040,258002.45162759678
3204800520,392160.786433738
3204930170,627976.905735325
3204930510,712193.437693413
3204960200,766737.1006604522
3205000310,357638.35170614417
3210200373,228414.08284649518
3210400060,237620.86619341793
3211100240,273026.8150416278
3211270160,397423.0778670925
3213200180,549022.1694449838
3216900080,285582.0061454598
3221069035,512050.86956069374
3222049024,308793.11927813577
3222049055,1172264.2202186626
3222049159,696058.8415002113
3222059130,491426.62455336633
3222059206,217645.52684288373
3222079083,489285.4909431847
3223039010,217220.23046659326
3223039013,687142.4351856018
3223069019,300605.4552987746
3223069118,486966.1413801184
3224059107,653591.2146719947
3224069026,292066.2584000673
3224510290,1082058.5291657986
3224900130,259034.67396083288
3225069239,1063961.8982565498
3226049045,387431.8010605345
3226049270,686231.6892896249
3226059083,657974.3400332191
3226069049,947895.2747203063
3226079091,735709.5061477309
3235100075,272184.73984117486
3235100080,220341.60304621037
3235390100,304868.0767409996
3244500078,681090.7214985086
3244500158,615405.6388298961
3253500030,649568.5316652299
3260000300,689984.4874235443
3260000570,639486.2604694773
3260000700,542979.853103024
3260100330,464396.32459576434
3260350100,418626.701716021
3260590070,682002.4891778535
3260810260,331537.2562455925
3261020080,667307.1892722925
3268000040,326939.1158912799
3271800850,1049232.804318226
3271800910,1705056.4214235109
3275300040,257718.54529992305
3275330120,238000.71806768305
3275850020,763104.1942421711
3275860240,821538.2716255193
3275880100,742182.6264508889
3275890310,777362.3265102836
3276200280,300912.039122621
3276930380,761526.8950036151
3276930400,664160.5785358675
3276930420,699401.6105260602
3277800729,297165.9121737386
3277801431,299935.17760820594
3277801450,337297.5009725783
3277801580,502827.47128839756
3278600240,424294.9321454759
3278600670,345129.1745098831
3278602170,444309.1181549525
3278602490,475064.21652569255
3278602660,282776.30451058253
3278602670,280676.7410607377
3278603000,683875.6441140062
3278606200,447005.8972807523
3278611450,502589.8016899233
3278612370,445482.9502362649
3278612450,528744.5846107565
3279000460,251991.59184825807
3288301410,609684.1322478696
3291800120,273394.865797097
3291800780,445952.2564853371
3293700105,422103.26828890195
3293700482,396027.24619679665
3293700521,449057.14472851367
3294700101,243536.9602132452
3294700421,378334.36069390003
3295610080,1117441.8926117343
3295610350,974346.7542698625
3295610490,1067093.7073972165
3295710150,217683.79257850704
3295730040,605848.3099689141
3295750610,322022.0184820628
3296900160,325274.14780309
3298200620,298533.66982950707
3298201170,281692.64829638344
3298500690,369528.8308999521
3298700110,427934.6116348519
3298700946,273834.00894539314
3300700470,321080.84389559156
3300701185,530675.350641731
3300701440,537980.3124459373
3300701615,750038.7013216671
3300760020,552584.5294246394
3300790540,241610.12639770837
3303700376,702715.4364508112
3303860030,223212.66550209222
3303860160,450404.96041778085
3303950130,288337.16461961553
3303950220,271704.5627080194
3303951600,269966.62817944656
3304040130,367801.8993816715
3304300380,398515.6944379362
3306200010,250189.50032942556
3306200240,205048.1292775591
3313600266,193686.04197849042
3313600340,195594.35252502913
3317500030,1287587.1989757062
3317500100,1284888.8069818104
3319500299,264897.43101665477
3322049126,232604.43094081548
3322049201,207639.97121254643
3324069541,626777.1803045644
3324079089,661595.9172217278
3327000140,232916.31627170386
3330500705,307185.5582921928
3331001285,334054.33821816166
3331001765,631897.1897499787
3332000135,343256.4887080945
3332000195,222962.08225156492
3332500085,611014.7722417149
3333001997,410936.55681045115
3333002790,304815.0992513775
3336000230,345109.88689697685
3336001316,271040.4127450614
3339400515,532311.1256371262
3340401555,246366.91899690442
3340401570,330002.0571908858
3342100785,243240.30670360604
3342101785,532407.4521691127
3342101937,620215.9318329628
3342700491,854470.0938066001
3343900781,322513.0498733073
3343901340,354715.38074245333
3344500183,462557.8162523424
3345700215,640314.1615953239
3347400525,198029.20538049727
3348401382,339974.70169397
3352400325,263581.71045233187
3352400351,220583.47705065412
3352402195,161087.7071422112
3353400092,208590.07496464104
3353400120,169704.77902277955
3355400242,189010.05365989907
3362900810,491802.30798611726
3374500240,360057.32952610694
3374500250,343586.518853605
3374500290,393084.2073406518
3374500520,428073.5702631295
3375300370,247893.6694700265
3379100130,499023.9714093346
3380900160,561855.1913945811
3383900048,515395.3878093921
3387800380,275971.5959324698
3387900390,296925.9210901778
3389900800,473276.13943067525
3389900965,613126.5337514733
3390600025,453409.0882453272
3392100050,196378.3986653991
3392900080,728113.1427538984
3395040200,300587.1627554245
3395041206,351685.0661522693
3395300180,602581.4420271317
3395800305,391883.7869124577
3395800660,328010.33978504513
3396820150,665219.3363403368
3401700031,524686.7710031376
3407700047,927906.9973682666
3410600080,345592.3430177985
3416600111,576197.826286688
3416601021,580465.9061311154
3420069060,565782.6564311103
3421059049,370724.196315884
3421069020,271395.2453494371
3421069044,295678.8732809963
3424069008,425647.00946750346
3424089119,579687.5454056185
3425059066,575038.1073078909
3425069117,1011602.3029530622
3426049031,1229706.2072757762
3426049153,529239.2580830081
3438500037,428707.2970947902
3438500114,388826.68738115154
3438500168,320402.5517621814
3438500742,480251.49564327404
3438501327,350482.8577738058
3438501700,315760.61318420613
3438501862,322607.12785089464
3438502200,453634.57518845523
3438502290,506619.29950452986
3438503140,303057.1760123994
3438503223,418519.5800277236
3448000270,378884.61160972266
3448000410,417320.909018508
3448001285,526852.5963085348
3448002285,587580.5766777534
3448700070,261570.67211477412
3448900320,545405.1300885043
3449500035,473194.55272727006
3454000060,951066.8058091147
3456000160,933500.8850864718
3459100300,476939.99417851906
3459900230,1043464.6359079708
3463400330,530825.1917745739
3475000080,700942.5381514294
3491300082,1020373.9614525841
3491300180,593576.3114739566
3500100078,329131.2227818231
3501100050,424351.33696212544
3512100110,238332.2053332496
3521069146,493750.5545770423
3522900061,405989.237166019
3523059056,300148.16093911143
3523069060,278161.69138761895
3523089019,977270.4389391576
3524039144,653050.5707472
3524039204,1029113.0452202826
3524049042,557252.9434926142
3526059115,676447.423432549
3528000260,940439.1506446225
3528000310,1071904.3145126486
3528000510,1043409.7271702535
3528900160,617483.80899756
3528900401,1659341.0074840288
3528900735,675796.1651742894
3528900768,645084.0740053089
3528960020,669116.0846776002
3529000880,581771.7299500143
3529300330,338321.96980912477
3530200020,850740.9232405786
3530200160,642776.3735711419
3530400080,301490.1221445526
3530420020,222166.49778026505
3530510041,280511.008291243
3537900180,659619.6078555521
3541600210,477286.00135653507
3541600405,616139.5394642246
3541600450,454232.9712455626
3546000070,283988.9345834578
3546000340,248946.27511044577
3558900070,558404.4861903373
3558900590,523984.6515228736
3558910640,550384.3435341251
3570000160,757131.8480058587
3574800520,543219.3337951851
3574800810,708842.2794348935
3574801720,466391.7102096854
3575302345,622930.0544742133
3575302562,357418.29307936144
3575305485,495074.33629535424
3577000116,792983.6704281702
3578400500,616532.415565233
3578400780,567854.1615098179
3578401760,404011.7961138941
3578700073,356603.22289608617
3579000370,465213.21350857604
3580900090,426885.6072389172
3582200200,611750.9521958231
3582750280,380018.7916553627
3582900280,1056158.2610832457
3584000400,227242.06389421134
3585220340,474940.5325329838
3585300194,1388444.9589203924
3585300410,826683.3116403688
3585900190,1294072.004365276
3585900785,1144988.8103193233
3586500770,875438.8743643205
3586501135,773053.470748913
3592500565,749953.9457319693
3616600003,1419141.0716590448
3622059155,257179.27470714078
3622059180,327148.688195843
3623059027,137448.90741219884
3623500049,953743.3954203639
3624039102,520424.7441453057
3625059140,544188.2041229965
3625600190,1409678.6565087733
3625700080,1314790.2411539892
3625710100,1216272.7732122126
3626039028,402929.48257026606
3626039271,692473.2762766042
3629000080,216212.722478787
3629160060,818801.7365012366
3629700030,461795.6344224233
3629910210,692178.4981516695
3629910370,670149.3833997557
3629921140,968852.1612307152
3629960060,391120.6033570575
3629970610,416857.39084896934
3629970930,786918.7485572664
3629980860,645648.227881378
3629990180,432228.20760361466
3630000080,410392.4829914924
3630010020,414358.3713205179
3630060040,339864.12785724236
3630070010,340049.9509697093
3630080070,382982.64166552806
3630080120,359934.9669409446
3630090050,805029.1138841233
3630110340,823222.6581400868
3630160610,671526.3083257021
3630180380,648003.79499944
3630180450,701796.5715142859
3630180500,798427.6760905107
3630200300,1172104.6781738345
3630200460,735898.2656121859
3630220140,832107.3302370122
3630220180,828553.6314994225
3634100030,558799.1507415423
3644100072,233890.99098970447
3644100086,323766.594826591
3649100031,511889.30331359117
3649100276,473264.27526268637
3649100304,409422.65697498556
3649100346,506875.39381559676
3649100676,581024.9809112998
3654200039,415536.12901403924
3655400060,441755.6396252848
3663000070,511753.7337173739
3668000070,219334.62580809268
3668000500,266346.03683780506
3668000810,271474.69960815675
3668001080,258579.13980362008
3670500465,362391.7638239263
3670500605,273158.3724912915
3677400445,538295.0457258907
3679400025,602457.2827528925
3679401110,280040.1586854642
3693900985,488015.0082510876
3693901801,392729.2955220104
3699100130,589200.1625111646
3702900185,651484.9380269999
3705000120,243566.7359947102
3709500180,431032.6642955026
3717000250,273155.1974481181
3723800097,468651.3771690067
3723800409,678249.870079307
3723800414,658024.9423661863
3723800415,459265.30585117807
3726800010,375525.49006781355
3726800285,363354.1831901277
3732800495,418128.6879084524
3732800525,379957.4630908811
3738000070,1295333.8159306957
3738900105,309229.3296591365
3738900165,478301.1901788839
3739500096,412521.27756027237
3740000010,487455.50146251416
3741600020,685663.748614133
3744000100,374270.5721163171
3744000150,380254.1155121978
3750603685,269237.61315529293
3750605620,304885.596514682
3751606606,512551.8529026956
3754501240,1336420.9269282043
3754700420,466891.7727376822
3755000020,332175.2672717422
3755000060,394594.56371870573
3755000310,369223.95565518446
3756100160,899370.7490051767
3759500006,733491.7565997309
3760000030,655995.4683900011
3760500407,1454993.2866760178
3760500730,1062579.3853900973
3761100045,2509179.5774273593
3761700053,2233643.3546950268
3764800250,388590.8076850861
3768000280,342056.4186462899
3775300030,332673.5290564978
3782100155,266449.7815832286
3782760280,307952.70304393
3790600080,415628.6539093275
3791410210,473999.20726745797
3793500780,220765.87285644354
3793501050,235870.3950620457
3793501390,246582.6268839729
3793501400,231307.9711749186
3793700210,260755.872253274
3797000145,971943.2676289212
3797002575,662899.0395885238
3797300190,312784.07787307055
3797700030,262191.8516451218
3797710010,235784.49704404242
3798000130,498257.7731652368
3800000160,664615.6841588141
3812400070,405875.32114899665
3812400657,347778.5324104669
3812400898,603832.907489305
3814700200,343648.924888204
3814900210,316295.41045896284
3815500035,460273.8166000399
3815500045,506044.97391699185
3818700123,461664.5260931799
3819750170,497610.1955329308
3820350070,230868.14840049087
3821200050,195508.52996578792
3824100291,527419.5256057533
3825310530,729103.624721989
3825500080,578436.3547791999
3826000385,227693.36513831464
3826000470,168264.9695483869
3826000665,275984.5214053559
3826500570,301842.1363145104
3828000405,169132.4968644911
3830200140,321828.7253131293
3830620300,234937.53726415397
3830630090,280833.78803826304
3831200210,279343.76623443316
3832050130,223310.55399255358
3832060940,221596.070616998
3832200070,273514.6729678425
3832500260,281360.34764371923
3832710680,247877.97679691418
3834500170,489892.23106737
3835500005,1025635.9148190547
3845100550,338195.7271494468
3845100640,345659.814348567
3852900026,515092.450958641
3856900590,734426.4417621874
3856901435,708201.797648377
3856901715,434330.79258136457
3856902996,361740.1809018768
3856904560,725564.9681382184
3856904580,683606.6258710988
3859900060,1987967.8853057355
3860900003,1026020.9410005243
3861500330,284794.4281073624
3862710030,396113.18418086413
3862710090,379809.9703276736
3869900120,483233.8116195694
3869900136,435499.5800702237
3869900139,446715.9164615182
3876100320,739923.7074653581
3876100940,781391.9787782013
3876200070,514522.2605919921
3876300890,672543.3852536251
3876310300,600758.8715041149
3876311350,558988.9646107277
3876311650,752583.3298777528
3876311860,469092.46119411
3876312010,539738.9611726438
3876312370,417087.8181112138
3876312840,431423.5751760329
3876313100,407396.4137214721
3876313260,439172.40805926034
3876600120,296607.1309237859
3876760430,219128.290680032
3876800580,272206.2463282617
3878900270,514651.8573334718
3878900464,340850.54798556346
3881900317,548339.8908268117
3882300100,514759.73707153945
3885801970,470720.4991462041
3885802135,611121.7237916347
3885806565,1076426.645150776
